brand,category,question,answer
chevrloet,EV 리콜,[EV 리콜] 기존에 90% 충전 제한에서 이번에 80% 충전 제한으로 최대 충전량을 축소한 이유가 무엇인가요?,"GM Engineering에서 조사한 결과, 80%로 낮추게 되면 화재발생으로의 전환을 보다 방지할 수 있기 때문입니다.

 

동시에 90% 상태에서 준수해야 하는 사항(충전 주기 및 주차장소)에 대한 제한을 해지하여, 주행거리 감소를 제외한 고객의 사용환경을 복원시킴으로써 보다 안전한 차량사용을 할 수 있게 만들기 위함입니다. 
"
chevrloet,EV 리콜,[EV 리콜] 소프트웨어 업데이트를 하면 어떤 점이 달라지나요?,"신규 진단 소프트웨어 업데이트 리콜은 차량의 최대 충전 용량을 80%로 설정 하는 내용을 포함하며, 고객들은 소프트웨어 업데이트 이후 다음 사항들과 같이 차량을 보다 편리하게 사용할 수 있게 됩니다. 


* 실내에서 밤새 차량 충전 가능 
* 앞선 지침으로 배터리 잔여 주행가능 거리가 70마일(약 113km) 이하로 떨어지지 않도록 당부한 바 있으나 그 이하의 경우에도 차량 주행에 문제가 없음 
* 충전 이후 실내 주차 가능 
"
chevrloet,EV 리콜,[EV 리콜] 고객이 직접 목표 충전 레벨 설정 방법을 통해 최대 충전 용량을 80%로 변경할 수는 없나요? 반드시 정비 네트워크로 입고하여 소프트웨어 업데이트를 받아야 하나요?,"MY19 차량은 개별로 80% 충전 레벨 설정이 가능하지만, 이번 리콜은 고객의 안전하고 편리한 차량 사용을 위해 고전압 배터리의 이상 작동 여부를 진단할 수 있는 한층 강화된 신규 진단 소프트웨어가 적용된 리콜이므로 반드시 입고하여 조치 받아야 합니다.

 

MY17-18 차량은 자체 변경 불가하므로 117개의 쉐보레 서비스센터를 반드시 방문하여 조치를 받으시기 바랍니다.
"
chevrloet,EV 리콜,[EV 리콜] 최대 충전량을 80%로 제한하는 소프트웨어 업데이트 리콜 작업은 얼마나 소요되나요?,"사전 예약을 통해 방문하시면 소프트웨어 업데이트에 약 1시간 30분 정도 소요되며, 실제 작업시간은 추가서비스 여부와 서비스센터의 사정에 따라 달라질 수 있습니다.
"
chevrloet,EV 리콜,[EV 리콜] 최대 충전량을 80%로 제한하면 기존보다 더 자주 배터리를 충전해야 하는데 고전압 배터리 성능에 영향은 없나요?,"금번 소프트웨어 업데이트는 배터리 성능과는 무관합니다.
"
chevrloet,EV 리콜,"[EV 리콜] 고전압 배터리 교환 작업을 위해 서비스센터 입고 하루 전(24시간 이내)에는 고전압 배터리 충전을 하지 말고, 서비스센터 입고 시 고전압 배터리는 90% 미만의 충전 상태에 있어야 하는 이유는 무엇인가요? 90% 이상의 충전 상태에서는 고전압 배터리 교환이 불가능한가요?","배터리의 상태가 안정된 조건에서 교환작업이 이루어져야 작업중의 안전과 원활한 배터리 교환 작업을 통해 예정된 시점에 차량을 고객에게 전달할 수 있으며, 90% 이상의 배터리 충전 상태에서는 안전을 고려한 규정상 고전압 배터리 교환작업이 불가합니다.

 

따라서 추가 대기 시간이 발생되므로 방문 전 요청 드린 사항을 준수해 주시기 바랍니다.
"
chevrloet,EV 리콜,[EV 리콜] 이번에 고전압 배터리를 교환하게 되면 교환 후 부터 고전압 배터리 보증기간이 새롭게 적용 되나요?,"서비스 센터에서 고전압 배터리를 교환한 날짜로부터 배터리의 보증은 8년 16만km로 새롭게 적용됩니다.
"
